	Root	Kingdom	Phylum	Class	Order	Family	Genus
otunum4817	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Kinneretia
otunum4818	Root	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Aquitalea
otunum4819	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira
otunum482	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas
otunum4820	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
otunum4821	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella
otunum4822	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
otunum4823	Root	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Zoogloea
otunum4824	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4825	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
otunum4826	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum4827	Root	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
otunum4828	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
otunum4829	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Mitsuaria
otunum483	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4830	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Leclercia
otunum4831	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium
otunum4832	Root	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
otunum4833	Root	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter
otunum4834	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azorhizophilus
otunum4835	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Telluria
otunum4836	Root	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium
otunum4837	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges
otunum4838	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Algicola
otunum4839	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
otunum484	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
otunum4840	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudofulvimonas
otunum4841	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum4842	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
otunum4843	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Serpens
otunum4844	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor
otunum4845	Root	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma
otunum4846	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
otunum4847	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum
otunum4848	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
otunum4849	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum485	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium
otunum4850	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Robiginitomaculum
otunum4851	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea
otunum4852	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
otunum4853	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas
otunum4854	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Soonwooa
otunum4855	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azorhizophilus
otunum4856	Root	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma
otunum4857	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
otunum4858	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4859	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Oceanococcus
otunum486	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto
otunum4860	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Perlucidibaca
otunum4861	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4862	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges
otunum4863	Root	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
otunum4864	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
otunum4865	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
otunum4866	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Agaricicola
otunum4867	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter
otunum4868	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ciceribacter
otunum4869	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Kinneretia
otunum487	Root	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unknown	Chryseolinea
otunum4870	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Ferruginibacter
otunum4871	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter
otunum4872	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Vulcaniibacterium
otunum4873	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma
otunum4874	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus
otunum4875	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ciceribacter
otunum4876	Root	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
otunum4877	Root	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria	Spartobacteria	Spartobacteria_genera_incertae_sedis
otunum4878	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_incertae_sedis	Hartmannibacter
otunum4879	Root	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Zoogloea
otunum488	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter
otunum4880	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Leptothrix
otunum4881	Root	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter
otunum4882	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea
otunum4883	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azorhizophilus
otunum4884	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
otunum4885	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4886	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
otunum4887	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
otunum4888	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Mitsuaria
otunum4889	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum489	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
otunum4890	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
otunum4891	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Riemerella
otunum4892	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum4893	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
otunum4894	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Nakamurella
otunum4895	Root	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Nitrolancea
otunum4896	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
otunum4897	Root	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia
otunum4898	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
otunum4899	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides
otunum49	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Ectothiorhodosinus
otunum490	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Ferruginibacter
otunum4900	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola
otunum4901	Root	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
otunum4902	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter
otunum4903	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Chelatococcus
otunum4904	Root	Bacteria	Acidobacteria	Acidobacteria_Gp6	Acidobacteria_Gp6	Acidobacteria_Gp6	Gp6
otunum4905	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans
otunum4906	Root	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
otunum4907	Root	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Acidobacteria_Gp4	Blastocatella
otunum4908	Root	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea
otunum4909	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thiohalophilus
otunum491	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia
otunum4910	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Leclercia
otunum4911	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoanaerobaculum
otunum4912	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Actinoplanes
otunum4913	Root	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria	Spartobacteria	Spartobacteria_genera_incertae_sedis
otunum4914	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Nakamurella
otunum4915	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea
otunum4916	Root	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella
otunum4917	Root	Bacteria	Acidobacteria	Acidobacteria_Gp6	Acidobacteria_Gp6	Acidobacteria_Gp6	Gp6
otunum4918	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga
otunum4919	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas
otunum492	Root	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Succinispira
otunum4920	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
otunum4921	Root	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Acidobacteria_Gp4	Gp4
otunum4922	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola
otunum4923	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisphaera
otunum4924	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia
otunum4925	Root	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
otunum4926	Root	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Acidobacteria_Gp4	Aridibacter
otunum4927	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Yuhushiella
otunum4928	Root	Bacteria	Candidatus_Saccharibacteria	unknown	unknown	unknown	unknown
otunum4929	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia
otunum493	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XI	Finegoldia
otunum4930	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Chondromyces
otunum4931	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis
otunum4932	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Blastochloris
otunum4933	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea
otunum4934	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Jatrophihabitans
otunum4935	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
otunum4936	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Labedella
otunum4937	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
otunum4938	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Thermotunica
otunum4939	Root	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula
otunum494	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Advenella
otunum4940	Root	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
otunum4941	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum4942	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Actinotalea
otunum4943	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Ornithobacterium
otunum4944	Root	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Aquisphaera
otunum4945	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Friedmanniella
otunum4946	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Ferruginibacter
otunum4947	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix
otunum4948	Root	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata
otunum4949	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
otunum495	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_incertae_sedis	Hartmannibacter
otunum4950	Root	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea
otunum4951	Root	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Acidobacteria_Gp4	Gp4
otunum4952	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Micropruina
otunum4953	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Obesumbacterium
otunum4954	Root	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter
otunum4955	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas
otunum4956	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Rhizobacter
otunum4957	Root	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
otunum4958	Root	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
otunum4959	Root	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unknown	Chryseolinea
otunum496	Root	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus
otunum4960	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Friedmanniella
otunum4961	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Kofleriaceae	Kofleria
otunum4962	Root	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix
otunum4963	Root	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
otunum4964	Root	Bacteria	Chloroflexi	Thermoflexia	Thermoflexales	Thermoflexaceae	Thermoflexus
otunum4965	Root	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
otunum4966	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas
otunum4967	Root	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Nitrolancea
otunum4968	Root	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma
otunum4969	Root	Bacteria	Acidobacteria	Acidobacteria_Gp7	Acidobacteria_Gp7	Acidobacteria_Gp7	Gp7
otunum497	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
otunum4970	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
otunum4971	Root	Bacteria	Acidobacteria	Acidobacteria_Gp3	Acidobacteria_Gp3	Acidobacteria_Gp3	Gp3
otunum4972	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter
otunum4973	Root	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
otunum4974	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter
otunum4975	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
otunum4976	Root	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
otunum4977	Root	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea
otunum4978	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Leclercia
otunum4979	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum498	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Lentibacter
otunum4980	Root	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Caenimonas
otunum4981	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Hephaestia
otunum4982	Root	Bacteria	Acidobacteria	Acidobacteria_Gp16	Acidobacteria_Gp16	Acidobacteria_Gp16	Gp16
otunum4983	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Nakamurella
otunum4984	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
otunum4985	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Thermotunica
otunum4986	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
otunum4987	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Jiangellaceae	Haloactinopolyspora
otunum4988	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides
otunum4989	Root	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Aquihabitans
otunum499	Root	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
otunum4990	Root	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
otunum4991	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas
otunum4992	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Microlunatus
otunum4993	Root	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Sulfuritalea
otunum4994	Root	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium
otunum4995	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma
otunum4996	Root	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
